rank,target,source,transcription
1,być,бути,być
2,i,і; та,i
3,w,в; у,v
4,mieć,мати,mjeć
5,nie,не; ні,ńe
6,na,на,na
7,się,себе; -ся,śe
8,do,до; в,do
9,to,це; то,to
10,on,він,on
11,z,з; із; зі,z
12,jak,як,jak
13,że,що,że
14,co,що,tso
15,móc,могти,muts
16,ten,цей,ten
17,o,про; о,o
18,który,який,ktury
19,który,котрий,ktury
20,ja,я,ja
21,za,за,za
22,ty,ти,ty
23,przez,через,pshes
24,ale,але,ale
25,tak,так,tak
26,dla,для,dla
27,od,від,ot
28,tylko,тільки; лише,tylʹko
29,przy,при; біля,pshi
30,też,теж; також,też
